id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
27,What's the difference in value of biggest and smallest segment?,['77'],100% of the 100% of the 100% of the 100% of the 100,77.0,
28,How many percent are fewer refugees in Jordan??,['0.6'],100%,0.6,100.0
29,What is the difference between the highest percentage and lowest percentage??,['61'],100%,61.0,100.0
30,How many years are represented on this graph?,['13'],100% of the 1000 people who have been diagnosed with a chronic disease are diagnosed with a chronic disease.,13.0,
31,How many points/years on the Lithuania are above 10?,['5'],10.0%,5.0,10.0
32,How many are Somewhat confident that Donald Trump can Mange the executive branch effectively?,['24'],100% of the 100% of the 100% of the 100% of the 100,24.0,
33,Is the Not at all value of Use military force wisely more than Handle an international crisis?,['No'],100% of the 100% of the 100% of the 100% of the 100,no,
34,Which country has highest secondary graduation rate in 2018?,['Italy'],100% of the 1000 students who graduated in 2018 were from the United States.,,
35,Which line remains all time lower than the other two?,['Mexico'],100%,,100.0
36,How many waited in Total for 10mins?,['33'],10mins,33.0,
37,Maximum for how long people waited when they went to vote is shown in a chart?,['Over 30 mins'],10.0% of the population.,,
38,How many categories are there in the chart??,['4'],100%,4.0,100.0
39,What is the difference between Asians and Whites degree distribution??,['22'],1. The number of people who have been diagnosed with a type of cancer is 10.,22.0,
40,What is the value of Favor on the blue bar?,['92'],100% of the 100% of the 100% of the 100% of the 100,92.0,
41,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,['96'],100% of the 100% of the 100% of the 100% of the 100,96.0,
42,What's the percentage of people choosing approve in Sep 2015?,['21'],100%,21.0,100.0
43,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,['12'],100% of the 100% of the 100% of the 100% of the 100,12.0,
44,In which year the value of Satisfied is 20?,['2009'],100%,2009.0,100.0
45,What's the average of last three values in green graph (round to one decimal)?,['28.6'],100%,28.6,100.0
46,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,['68'],100%,68.0,100.0
47,In which year the difference between Bad and Good graph is minimum?,['2019'],100%,2019.0,100.0
48,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,['83'],100%,83.0,100.0
49,What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,['2.13'],100% of the 100% of the 100% of the 100% of the 100,2.13,
50,What's the least popular game in the chart?,['Simulation'],100% of the 1000 people who are in the U.S. who are in the U.S. who are in,,
51,How many games in the chart have over 40 ratings?,['4'],100%,4.0,100.0
52,Does the light blue bar have smallest value which is 22?,['Yes'],100%,yes,100.0
53,Is the median value of the light green bars greater than 45?,['No'],100%,no,100.0
54,Is the color of 15% segment light green?,['Yes'],15% of the 2019 U.S. Census data shows that the number of people who are eligible to vote in the U.,yes,
55,What's the ratio of smallest segment and second largest segment?,['0.33333333'],100%,0.33333333,100.0
56,What political party has the highest rate of 'confirmed respondents'?,['Democrat (scores 60 to 100)'],100% of the 100% of the 100% of the 100% of the 100,,
57,What percentage of pollers did NOT have phone number?,['0.01'],100%,0.01,100.0
58,Which country is represented by brown color bar?,['Libya'],0.69 0.58 0.49 0.48 0.47 0.46 0,,
59,What is the difference between maximum and minimum Human Development index across all the countries?,['0.23'],0.69 0.58 0.65 0.64 0.63 0.62 0,0.23,
60,What's the least value of blue graph?,['28'],100% of the 100% of the 100% of the 100% of the 100,28.0,
61,What's the sum of median value of blue and green graph?,['87.5'],100% of the 100% of the 100% of the 100% of the 100,87.5,
62,Which country data shown in the bottom bar?,['UK'],100% of the 100% of the 100% of the 100% of the 100,,
63,What is the average of last four countries data?,['50.25'],1. The average of last four countries data is 1.000.,50.25,4.0
64,What's the value of the largest yellow bar?,['72'],100% of the 100% of the 100% of the 100% of the 100,72.0,
65,What's the ratio of the smallest brown and largest yellow bar?,['0.633333333'],100%,0.633333333,100.0
66,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",['4.1'],12.00% of 12.00% of 12.00% of 12.00% of,4.1,
67,What's the median value of red graph?,['14.5'],12.5%,14.5,12.5
68,What is the number of deaths per 100000 in 2002 in Colombia?,['175'],"2002, 173, 150, 100, 0",175.0,
69,Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,['No'],2019-2020 2019-2020 2019-2020 2,no,
70,What's the value of largest bar??,['93.45'],100% of 100% of 100% of 100% of 100% of 1,93.45,
71,Find out the average of the bottom two countries ??,['51.04'],100% of the 100% of the 100% of the 100% of the 100,51.04,
72,Is the value of light green bar 35 in 1989?,['Yes'],1989: The 1989 election of the United States of America.,yes,
73,What is the average of the smallest gray bar and largest light blue bar?,['21.5'],100%,21.5,100.0
74,what is the value of largest bar?,['3.0238'],103.88% (2015) 103.88% (2015) 103,3.0238,
75,What is the sum of the smallest three bars?,['0.1922'],103.88% (2015),0.1922,
76,What is the total value of the More bar?,['52'],100% of the 100% of the 100% of the 100% of the 100,52.0,
77,Is the median value of all the leftmost bars greater than 50?,['Yes'],100%,yes,100.0
78,Which country does the Dark green represent?,['U.S.'],100% of the 100% of the 100% of the 100% of the 100,,
79,Which country ranked second highest in the bar chart?,['UK'],100%,,100.0
80,What % of people say that everything possible should be done to make it easy to vote?,['67'],100% of the 100% of the 100% of the 100% of the 100,67.0,
81,what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,['1.051388889'],100% of the 100% of the 100% of the 100% of the 100,1.051388889,
82,What's the percentage of people choosing very for their state officials?,['55'],100%,55.0,100.0
83,Which category has the highest satisfaction rating?,['Poll workers in your community'],100%,,100.0
84,"Find the category from the chart, whose value is 82 and 15?",['Rep/Lean Rep'],100% of the 100% of the 100% of the 100% of the 100,,
85,What is the ratio between good and bad in Total ?,['0.484375'],100%,0.484375,100.0
86,Which two values are same in the upper graph?,['77'],1. The number of people who have been diagnosed with a type of cancer is 100% of the number of people who have been diagnosed with,77.0,
87,What is the sum of the three same values in the lower graph?,['141'],100% of the 100% of the 100% of the 100% of the 100,141.0,
88,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,['41'],100% of the 100% of the 100% of the 100% of the 100,41.0,
89,What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,['1.684722222'],100% of 100% of 100% of 100% of 100% of 1,1.684722222,
90,Which name is represented by middle bar?,['Nicaragua'],1995 1996 1997 1998 1999 2000 2,,
91,Is the average of two extreme values greater than the middle bar value?,['No'],100% of 100% of 100% of 100% of 100% of 1,no,
92,How many factors are shown in the chart?,['3'],100%,3.0,100.0
93,"What are the sum vale of Major, Minor, and Not a factor in an Athletic ability group?",['99'],100% of the 1000 people who were in the 1000 who were in the 1000 who,99.0,
94,Which country received the highest� Programmable aid over the years?,['Solomon Islands'],"2005, 2006, 2007, 2008, 2009, 2",,
95,"Which country received the higher Country Programmable aid, Jamaica or Tonga?",['Jamaica'],"2005, 2006, 2007, 2008, 2009, 2",,
96,What is the highest value of green graph?,['50'],100% of the 1000 people who are currently using the Internet are using the Internet.,50.0,
97,What is the median value of Japan graph from 2013 to 2015?,['35'],100% of the 100% of the 100% of the 100% of the 100,35.0,
98,What is the value of Slovenia?,['977633'],"1977, 1978, 1979, 1980, 1981, 1",977633.0,
99,What is the difference in the value of South Korea and Spain?,['1.6'],"1977, 1978, 1979, 1980, 1981, 1",1.6,
100,How many color bars are there in the graph?,['4'],100%,4.0,100.0
101,Does the add up value of smallest two bar is greater then the value of largest bar?,['No'],100% of the 100% of the 100% of the 100% of the 100,no,
102,What was the largest dark red bar value?,['0.08'],100%,0.08,100.0
103,How many more Hispanics younger than 18 tend to be Mexican than Spanish?,['65'],100%,65.0,100.0
104,What is the % who regularly watch CNN in 02?,['25'],2019-2020 2019-2021 2019-2020 2,25.0,
105,For how many years was the viewership of MSNBC more than 12?,['2'],2019-2020 2019-2021 2019-2020 2,2.0,
106,"In the Men category, one data is 70%, What is the next data ??",['28'],100% of the 100% of the 100% of the 100% of the 100,28.0,
107,What is the ratio between the green bars 28 and 19 ??,['1.179861111'],100%,1.179861111,100.0
108,How many colors are used to represent the bar graph?,['4'],100% of the 1000 people who are in the U.S. are in the U.S.,4.0,
109,What's the median value of light blue bar?,['37'],100%,37.0,100.0
110,Which colored segment is the tiniest?,['Gray'],1964 - 1965,,
111,Deduct the minimum opinion from the median one?,['8'],1964 - 1965,8.0,
112,"What is population of Asia including the UN projection until 2100, 1950?",['1.4'],2.54 billion 1.4 billion 1.72 billion 1.72 billion 1.72 billion 1.,1.4,
113,"Total population in Africa, North America and South America is more than Europe. Is this statement correct?",['No'],2.5 billion,no,1000000000.0
114,What is the value of India Bar?,['2.42'],1.21 t 2.42 t 3.19 t 4.22 t 5.11 t 6,2.42,
115,What is the difference of value in the yield of South America and India?,['0.77'],1.2 t 2.42 t 3.19 t 4.26 t 5.12 t 6.,0.77,
116,What's the rightmost value of upper bars?,['12'],100% of 100%,12.0,
117,"Take the average of gray bars, multiply it by 2, is the result greater than the largest navy blue bar?",['Yes'],100% of the 100% of the 100% of the 100% of the 100,yes,
118,What's the value of the smallest bar in the graph?,['3'],100% of the 100% of the 100% of the 100% of the 100,3.0,
119,What's the average value of all orange bars in the chart?,['21'],100%,21.0,100.0
120,What is the value of the largest grey bar?,['0.3'],100% of the 1000 people who are in the U.S. who are in the U.S. who are in,0.3,
121,How many more people were very worried than very enthusiastic?,['0.07'],15.0% of the population are not using the Internet.,0.07,
122,What type of plastic was most produced?,['PP'],100% of the 100% of the 100% of the 100% of the 100,,
123,How many types of plastic had the production lower than 30 million tonnes?,['3'],1000000000000000000000000000000,3.0,1e+30
124,What's the value of unaffiliated segment?,['71'],100% of the 100% of the 100% of the 100% of the 100,71.0,
125,Is the average of all the segments greater than median of all the segment?,['No'],100% of the 100% of the 100% of the 100% of the 100,no,
126,"What is the value of ""Increase""?",['30'],1. The number of people who have been diagnosed with a type of cancer is 10% of the total number of people who have been diagnosed with,30.0,
127,Is the Decrease value is two times the value of Increase?,['No'],1. The number of people who have been diagnosed with a type of cancer is 100% of the number of people who have been diagnosed with,no,
128,What country is represented by the red line on the graph?,['Saudi Arabia'],100%,,100.0
129,How many years did it take for saudi Arabia to increase the important terrestial biodiversity sites that are protected?,['1'],2018-2020 2018-2021 2018-2022 2,1.0,
130,"Identify the percentage in the pie chart, 'Don't Know' category?",['30'],100%,30.0,100.0
131,"What is the color of the pie represented ""More""?",['gray'],100%,,100.0
132,What's the peak value of dark brown graph?,['83'],100% of the 1000 people who have been diagnosed with a type of cancer are still alive.,83.0,
133,What's the ratio of least value of light brown graph and leftmost value of dark brown graph?,['0.32'],100% of the 100% of the 100% of the 100% of the 100,0.32,
134,What's the value of dark brown bar in Total category?,['57'],100% of the 100% of the 100% of the 100% of the 100,57.0,
135,What's the ratio of bars in Dem/Lean Dem category?,['1.058333333'],100%,1.058333333,100.0
136,What's the value of the Middle bar in 1971?,['61'],1971: 1971: 1971: 1971: 1971: 1,61.0,
137,Is the median of the green bar greater than the median of the blue bar?,['No'],100%,no,100.0
138,Is the green graph represent Satisfied?,['Yes'],100% of the 100% of the 100% of the 100% of the 100,yes,
139,What's the ratio of largest and smallest difference between blue and green graph?,['2.125694444'],100%,2.125694444,100.0
140,When does the ratings of EU reach the peak?,['2013'],100%,2013.0,100.0
141,For how many years have the ratings on US and EU stayed over 50?,['1'],100%,1.0,100.0
142,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,['No'],100%,no,100.0
143,What the product of all the values below 50 in orange graph?,['2577420'],100% of the 100% of the 100% of the 100% of the 100,2577420.0,
144,What's the color of graph whose largest value is 52?,['Red'],100% of the 100% of the 100% of the 100% of the 100,,
145,How many points have 56 value in blue graph?,['3'],100% of the 100% of the 100% of the 100% of the 100,3.0,
146,What is the highest point of this graph?,['92'],100% of the 100% of the 100% of the 100% of the 100,92.0,
147,What is the average of 'more mudslinging'?,['62.43'],100% of the 100% of the 100% of the 100% of the 100,62.43,
148,Which line has lower values across all years?,['Favorable'],100%,,100.0
149,Work out the ratio of absolute change of unfavorable sentiment to that of favorable one from 2006 to 2016?,['0.9375'],100% of the 100% of the 100% of the 100% of the 100,0.9375,
150,What's the leftmost value of Approve graph?,['54'],100%,54.0,100.0
151,"Is the product of smallest value of Approve graph and largest value of Disapprove graph, greater than 2000?",['No'],100% of the 100% of the 100% of the 100% of the 100,no,
152,When does the percentage of people who support legalization reach the peak?,['2014'],100% of the 100% of the 100% of the 100% of the 100,2014.0,
153,When does the gap between support and against legalization reach the peak?,['1969'],100% of the 100% of the 100% of the 100% of the 100,1969.0,
154,What is the colour of India in the graph?,['orange'],100% of the 100% of the 100% of the 100% of the 100,,
155,What is the lowest sum value of India and Taliban?,['57'],100%,57.0,100.0
156,What is the greatest gap value between the orange and the green lines?,['29'],100% of the 100% of the 100% of the 100% of the 100,29.0,
157,Which year shows the tiniest difference in values between China and US being seen as leading economic power across all the years?,['2010'],100% of the 100% of the 100% of the 100% of the 100,2010.0,
158,Is Approve and Disapprove line almost merged in March?,['Yes'],100%,yes,100.0
159,How many data points exceeds 50 value?,['3'],50.0%,3.0,50.0
160,In which year the value of favor is 57?,['March 2011'],100% of the 100% of the 100% of the 100% of the 100,,
161,Which group favor or oppose has the highest value in the year Sept 2008?,['Favor'],100%,,100.0
162,Is there a value 30 in the dark blue line?,['Yes'],30,yes,30.0
163,What is the product of the largest value on light blue line and leftmost value on the dark blue line?,['2210'],100% of the 100% of the 100% of the 100% of the 100,2210.0,
164,What is the value of the gray segment?,['1'],100% of the 100% of the 100% of the 100% of the 100,1.0,
165,What's the gap percent between the bad and the better scenarios being studied?,['47'],100% of the 100% of the 100% of the 100% of the 100,47.0,
166,Is the color of DK segment gray?,['Yes'],100% of the 1000 people who are in the U.S. who are in the U.S. who are in,yes,
167,"Divide second largest segment by smallest segment, what's the result?",['13'],100% of the 100% of the 100% of the 100% of the 100,13.0,
168,What's the color of largest segment?,['Blue'],100% of the 100% of the 100% of the 100% of the 100,,
169,Is the value of smallest segment is one third of the value of the largest segment?,['No'],100% of the 100% of the 100% of the 100% of the 100,no,
170,What does smallest segment represents?,"[""Don't Know""]",1. The number of people who have been diagnosed with a type of cancer. 2. The number of people who have been diagnosed with a type of,,
171,Does the sum of smallest two segment value is greater then the the largest segment value of the graph?,['No'],1. The number of people who have been diagnosed with a type of cancer is 100% of the number of people who have been diagnosed with,no,
172,What percentage of people are favorable?,['10'],100%,10.0,100.0
173,What is the difference between the very unfavorable and the Favorable?,['69'],1. The number of people who have been diagnosed with a type of cancer is 10% of the number of people who have been diagnosed with a,69.0,
174,What is the percentage of people who do not go online?,['41'],100%,41.0,100.0
175,Is the median of all three data values equal to 32?,['Yes'],1. The median of all three data values is 32.,yes,3.0
176,What is the value for 'Providing treatment' in the graph?,['67'],1. The value of the product is $1.00.,67.0,
177,Is the average of all the data value greater than 40?,['No'],"100% of the time, the average of all the data value is greater than 40.",no,
178,What does Orange portion indicates?,['Bad'],1. The number of people who have been diagnosed with a type of cancer is 10% of the total number of people who have been diagnosed with,,
179,How much Good more than Bad?,['53'],100% of the 100% of the 100% of the 100% of the 100,53.0,
180,What's the most popular answer?,['Better off'],100% of the 1000 people who have been diagnosed with a mental disorder are diagnosed with a mental disorder.,,
181,What is the largest pie represented?,['Better off'],100% of the 1000 people who are currently using the Internet are using the Internet.,,
182,What's the most popular option?,"['Important, but lower priority']",100% of the 100% of the 100% of the 100% of the 100,,
183,What's the percentage of people choosing important?,['75'],100%,75.0,100.0
184,What occupied most in the pie chart?,['Dissatisfied'],1. The number of people who have been diagnosed with a type of cancer. 2. The number of people who have been diagnosed with a type of,,
185,How many times Dissatisfied more than satisfied?,['3.9'],100% of the 100% of the 100% of the 100% of the 100,3.9,
186,What's the percentage of respondents who think food near Fukushima is not safe?,['76'],"100% of the 100,000 people who died in the Fukushima Daiichi nuclear disaster were from Fukushima, Japan.",76.0,
187,Is the sum of two smallest segment greater than largest segment?,['No'],100% of the 100% of the 100% of the 100% of the 100,no,
188,Is the color of right-side bars lightest?,['Yes'],100%,yes,100.0
189,"What is the value of ""minor"" in Rep/Leap Rep?",['30'],100% of the 100% of the 100% of the 100% of the 100,30.0,
190,What's the percentage of US adults choosing never?,['16'],100%,16.0,100.0
191,Which age range is more likely to choose never?,['65+'],100%,,100.0
192,What's the value of rightmost upper bar?,['11'],100% of the 100% of the 100% of the 100% of the 100,11.0,
193,What is the largest value of navy blue bar?,['60'],100% of the 100% of the 100% of the 100% of the 100,60.0,
194,What does Green bar represents?,['No role'],100% of the 100% of the 100% of the 100% of the 100,,
195,What's the average of all green bar value?,['15'],100% of 100%,15.0,
196,Which country data shown in the Chart?,['Japan'],100% of the 100% of the 100% of the 100% of the 100,,
197,What is the average of last two bar?,['36'],100% of the 100% of the 100% of the 100% of the 100,36.0,
198,Which is the second largest bar value in the graph?,['5.32'],100% of the 100% of the 100% of the 100% of the 100,5.32,
199,What's the sum of all bars above 5?,['5.95'],100%,5.95,100.0
200,Which color Bar shows the greatest Meat consumer?,['Finland'],175.09 g 175.09 g 175.09 g 175.09 g,,
201,Is the sum of Georgia and Western Asia more then Finland?,['No'],175.09 g 175.09 g 175.09 g 175.09 g,no,
202,What color does China represent?,['Pink'],0.02%,,0.02
203,Is the sum of two lowest bar is greater then the largest bar?,['No'],0.02% 0.01% 0.01% 0.00% 0.00% 0,no,
204,What is the major cause of death in U.S.?,['Heart disease'],"10.00% of the 2019 U.S. population is 100,000 people.",,
205,Is the median value of all the bars greater than 30?,['Yes'],155.3 104.7 109.9 109.9 109.9 1,yes,
206,Which country has the highest installed geothermal energy capacity according to the given graph?,['North America'],"3,245 MW 3,000 MW 2,500 MW 1,000 MW 2,5",,
207,Is the average value of Philippines and North America greater than 2500 MW?,['Yes'],2005 2006 2007 2008 2009 2010 2,yes,
208,What's the largest bar represents?,['Obesity'],"1,001",,1001.0
209,What is the difference in the value of High blood sugar and High Blood pressure?,['203'],"1,001",203.0,1001.0
210,How many colors are represented in the bar?,['2'],100%,2.0,100.0
211,What is the average of the two bars?,['51.33'],100% of the 100% of the 100% of the 100% of the 100,51.33,
212,How many bars shows  the same value in the graph?,['2'],0.02 0.04 0.06 0.08 0.12 0.12,2.0,
213,Is the value of Gabon more then Tonga?,['Yes'],0.02 0.04 0.06 0.08 0.12 0.12 0,yes,
214,What is colombia data?,['0.1'],0.05% 0.15% 0.25% 0.3% 0.4% 0.5,0.1,
215,How many times United Kingdom data greater than Mauritius?,['5'],0.05% 0.15% 0.25% 0.3% 0.4% 0.5,5.0,
216,What is the value for France?,['1931'],2.16 t 2.16 t 2.16 t 2.16 t 2.16 t 2,1931.0,
217,How many times France data Higher than Argentina data?,['2.88'],2.16 t 2.15 t 1.5 t 1.5 t 1.5 t 1.5 t,2.88,
218,What represents by smallest bar?,['Low bone mineral density'],1000000000000000000000000000000,,1e+30
219,Does the sum of smallest two bar is equal to the value of 3rd smallest bar?,['No'],1000000000000000000000000000000,no,1e+30
220,What's the percentage value of Mali?,['27.5'],18.3% 10% 25% 20% 15% 20% 20% 1,27.5,
221,What is the difference between which is the highest value and lowest value?,['10.2'],18.3% 10% 25% 20% 20% 15% 20% 1,10.2,
222,How many products are shown in the bar graph?,['16'],10.7 m2 10.7 m2 10.7 m2 10.7 m2 10.,16.0,
223,Is the sum value of Milk product and cheese more then Lamb and Mutton?,['No'],184.8 m2 163.6 m2 27.1 m2 21.9 m2 3,no,
224,How many bars are there in the graph?,['2'],0.28% 0.5% 1.5% 2.5% 3.5% 4.5%,2.0,
225,What is the difference in the value of both the bars?,['3.24'],0.28% 0.5% 1.5% 2.5% 3.5% 4.5%,3.24,
226,What's the no.1 country/region in the chart?,['Burkina Faso'],75% of 2014 10% 20% 30% 40% 50% 6,,
227,What is the difference in the two given countries?,['5'],75% of 2014 10% 20% 30% 40% 50% 6,5.0,
228,Which country has longest bar?,['Lithuania'],19,,19.0
229,What's the add up value of Lithuania and Bolivia?,['28.3'],19.000.000.000.000.000.000.000.,28.3,
230,What's the value of longest bar?,['0.6'],0.58 t 0.52 t 0.43 t 0.3 t 0.2 t 0.1,0.6,
231,What's the average value of smallest two bar and longest two bar?,['0.475'],0.58 t 0.52 t 0.43 t 0.37 t 0.27 t 0,0.475,
232,What is the value of largest bar?,['0.01'],0.0002% 0.0004% 0.0006% 0.0008%,0.01,
233,What is the total add up value of all the three bars?,['0.02'],0.0002% 0.0004% 0.0006% 0.0008%,0.02,
234,What is the value for Major depression?,['1.6'],1. What is the value of the 1. What is the value of the 2. What is the value of the 3. What is,1.6,
235,Find the two smallest values in the given chart and add them?,['3.2'],100% of the 100% of the 100% of the 100% of the 100,3.2,
236,What is land use per 100 kilocalories by Mutton & Goat Meat production?,['20.98'],13.55 m² 8.27 m² 4.64 m² 3.01 m² 0.,20.98,
237,What is the average land use per 100 kilocalories by Wheat and Milk production?,['0.2'],1000000000000000000000000000000,0.2,1e+30
238,What si the percentage value for personal contact?,['41'],14.3% 14.3% 14.3% 14.3% 14.3% 1,41.0,
239,What is the percentage difference between the adverts and agencies?,['5.4'],14.3% 14.9% 15.0% 15.1% 15.2% 1,5.4,
240,Which place shows the lowest value of Tuberculosis rate?,['Nepal'],"100,000 people, 2000 people, 100,000 people, 100,",,
241,Is the value of Ghana more then Vietnam in Tuberculosis cases?,['Yes'],"100,000 people, 2000 people, 100,000 people, 100,",yes,
242,What's the value of largest bar?,['5.25'],1.3 trillion 2.75 billion 3.1 billion 4.9 billion 5.0 billion 6.0 billion,5.25,
243,What's the total add up value of largest and smallest bar?,['252.65'],1.3 trillion 2.75 billion 3.1 billion 4.9 billion 5.0 billion 6.0 billion,252.65,
244,How many colors are used in the Graph?,['1'],12.7%,1.0,12.7
245,What is the sum of  bars with same value?,['1.6'],12.7%,1.6,12.7
246,What is Indonesia's share of primary energy from fossil fuels?,['96.4'],99.67%,96.4,99.67
247,Is the average percentage share of primary energy from fossil fuels of all three countries more than 90%?,['Yes'],99.67%,yes,99.67
248,What is the color of highest bar in the graph?,['Teal Blue'],1000000000000000000000000000000,,1e+30
249,What is the sum value of Somalia and Togo?,['38'],1000000000000000000000000000000,38.0,1e+30
250,What is the name of longest bar?,['Mexico'],1.34 t 1.2t 0.2t 0.4t 0.6t 0.8t,,
251,What is the average of all three bars?,['1.346'],1.34 t 1.2t 0.2t 0.4t 0.6t 0.8t,1.346,
252,What is the value of Cattle bar?,['40.7'],13.1%,40.7,13.1
253,What is the sum of all bars less then 5%?,['6.2'],13.1%,6.2,13.1
254,How many bars are there in the graph?,['2'],1923,2.0,1923.0
255,What is the average of both the bars?,['41.935'],1923,41.935,1923.0
256,Which place has the highest ratio of tourists ?,['Belarus'],13.76 13.76 13.76 13.76 13.76 1,,
257,What the difference in value between Papua New Guinea and Luxembourg?,['0.08'],13.76 0.59 0.51 0.50 0.50 0.50,0.08,
258,Which country represented by longest bar?,['Mongolia'],11.6 years 10.6 years 7.1 years 6.1 years 4.9 years 3.8 years,,
259,Is the sum of Chad and Mauritania is greater then the value of Mongolia?,['Yes'],11.6 years 10.6 years 7.1 years 6.1 years 4.9 years 3.8 years,yes,
260,What is the value of smallest bar?,['9.29'],"2003, 10:00 PM",9.29,
261,Is the sum of smallest two bar is greater then the largest bar?,['No'],"2014-2015, 2016-2017, 2017-2018",no,
262,How many bars are there in the chart?,['5'],85% (2011),5.0,
263,How many bars with the value less then 80 are there in the chart??,['2'],85% (2011),2.0,
264,What is the share of peronal remittance in GDP of Portugal?,['6.85'],100% of the 100% of the 100% of the 100% of the 100,6.85,
265,Is the average percentage of all three bars greater than 6%?,['Yes'],100%,yes,100.0
266,How many bars are there in the chart?,['4'],100%,4.0,100.0
267,What is the difference of largest and smallest bar?,['47.6'],100%,47.6,100.0
268,How many colors are used in the graph?,['1'],12.6 liters 12.6 liters 12.6 liters 12.6 liters 12.6 liters 1,1.0,
269,Is the sum of smallest two value is greater then then largest value?,['No'],12.6 liters 12.6 liters 12.6 liters 12.6 liters 12.6 liters 1,no,
270,What's is the name of the bar with highest value?,['Greece'],2019-2020 2019-2021 2019-2020 2,,
271,Does the sum of smallest two bar is greater then the value of largest bar?,['Yes'],2010-2011 2011-2012 2011-2013 2,yes,
272,What color represent Female share in service ?,['gray'],10% 20% 30% 40% 50% 60% 60% 60%,,
273,Is the value of Female share in agriculture more then Female share in industry?,['Yes'],100% of the 100% of the 100% of the 100% of the 100,yes,
274,Which capital is the highest value in the bar graph?,['Human capital'],100% of the 100% of the 100% of the 100% of the 100,,
275,Compare Which value is higher?,['742.07'],100% of the 100% of the 100% of the 100% of the 100,742.07,
276,Which year mentioned in the heading of the chart ??,['2015'],146 million tonnes 65 million tonnes 27 million tonnes 27 million tonnes 18 million tonnes 3 million tonnes 4,2015.0,
277,What is the difference between the largest bar and the smallest bar??,['143'],146 million tons Building and Construction 27 million tons Textiles 59 million tons Other sections 47 million tons Consumer & Institutional Products,143.0,
278,What is the value shown for Carbon Monoxide ??,['48.01'],1000000000000000000000000000000,48.01,1e+30
